Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,popularity_category,cluster_1,cluster_2,cluster_3
6186,Malente,Without You - Original,1UXk4Sbjox3gi6xggrvg5O,0,2012,breakbeat,0.799,0.807,3,-8.136,0,0.0586,0.00523,0.884,0.0745,0.531,128.987,313773,4,Low,False,True,False
6187,Splitloop,Chill Pill - Original Mix,5PqugtjS4pbGr3XUWPfVLp,0,2012,breakbeat,0.72,0.894,9,-6.927,1,0.0582,3.75e-05,0.838,0.158,0.227,129.988,299077,4,Low,False,True,False
6188,Plump DJs,Gobbstopper - Blatta&Inesha Remix,1Ml6iffElezMiKE1G2cei0,0,2012,breakbeat,0.602,0.891,11,-5.723,0,0.0632,0.036,0.872,0.113,0.246,129.998,356308,4,Low,False,True,False
6189,Rennie Pilgrem,Celebrity - Rennie's Paisley Park Mix,2LqiHX4iisR76XTghEGloZ,0,2012,breakbeat,0.787,0.921,7,-7.539,1,0.0592,0.00503,0.322,0.0259,0.665,131.994,383147,4,Low,False,False,False
6190,Rennie Pilgrem,Paranoia - Original,3CWI4EzsOtJCVO47xqVKfr,0,2012,breakbeat,0.513,0.689,2,-9.322,1,0.0514,0.174,0.898,0.0656,0.189,134.019,408640,4,Low,False,True,False
6191,Rennie Pilgrem,Dubwa,2VW1VYhxzN2slHMJRSmq2v,0,2012,breakbeat,0.681,0.956,7,-3.573,1,0.0348,0.000958,0.83,0.115,0.827,124.995,281813,4,Low,False,True,False
6192,Rennie Pilgrem,Some Place Funky - Ladbroke Grove Mix,2RMuu4LXErg6jF8wT78VxQ,0,2012,breakbeat,0.795,0.882,1,-9.065,1,0.092,0.0171,0.741,0.719,0.393,129.995,420720,4,Low,False,True,False
6193,Rennie Pilgrem,One Time,142lmCNrOM3GPd9zc301Xe,0,2012,breakbeat,0.705,0.995,9,-6.376,1,0.0543,0.000223,0.865,0.0679,0.669,134.033,261707,4,Low,False,True,False
6194,Bassbin Twins,JBJU,161Cc7t6vNiUJfCuZVrbEp,0,2012,breakbeat,0.673,0.811,2,-5.847,1,0.156,0.000128,0.812,0.0843,0.377,175.113,219429,4,Low,False,True,False
6195,Malente,Jail Babe - Original Mix,1xKjUHUjqDtjg5YPoTwvzt,0,2012,breakbeat,0.79,0.71,1,-7.781,1,0.0774,0.000916,0.675,0.0852,0.156,126.009,305371,4,Low,False,True,False
6196,Malente,Highlife - Original,6epprlUPXDXS02ExYgQ6w2,1,2012,breakbeat,0.884,0.896,8,-6.024,0,0.0908,0.00666,0.783,0.585,0.938,125.005,296183,4,Low,False,True,False
6197,Plump DJs,Light Fantastic - Reset! Remix,2avj1lmJMkxIlidw77gHxN,0,2012,breakbeat,0.756,0.87,6,-4.776,0,0.208,0.0032,0.884,0.127,0.32,129.999,203329,4,Low,False,True,False
6198,Malente,Mind Your Head - Original,0KMlKIJqm4cFhSnmsxwcyV,2,2012,breakbeat,0.925,0.549,9,-4.63,1,0.13,0.0231,0.00532,0.0759,0.853,112.977,215996,4,Low,False,False,False
6199,Malente,Don't Stop - The Breaks,6BELCAgZEhFgViTLjk2sW9,0,2012,breakbeat,0.784,0.901,5,-7.539,0,0.0828,0.00158,0.892,0.157,0.239,129.029,326227,4,Low,False,True,False
6200,Plump DJs,Water Born Computer Virus,1mZUYo5pielKvxoyBuus9u,0,2012,breakbeat,0.725,0.88,11,-5.739,1,0.109,0.074,0.322,0.106,0.328,130.02,267693,4,Low,False,False,False
6201,Plump DJs,Light Fantastic - RESET! Remix,7xK2r2x9CyTeqhjaU5sFUD,0,2012,breakbeat,0.756,0.87,6,-4.776,0,0.208,0.0032,0.884,0.127,0.32,129.999,203329,4,Low,False,True,False
6202,Evil Nine,Weird Dude Energy - Original,2fPG2wRkkumLuxHDixrzDh,1,2012,breakbeat,0.795,0.742,9,-7.987,1,0.0629,0.000309,0.826,0.0913,0.14,126.022,314604,4,Low,False,True,False
6203,Malente,We Came to Party - The Killergroove Formular Remix,30jILnY8GH7BbLZLyS7UNK,0,2012,breakbeat,0.823,0.951,11,-5.092,0,0.0742,0.00113,0.0378,0.252,0.824,125.023,299880,4,Low,False,False,False
6204,Malente,I'll Be There - Kill Frenzy Remix,24EXDmd30I3tOgoeSHixRg,0,2012,breakbeat,0.803,0.636,11,-7.476,0,0.0591,0.000458,0.858,0.606,0.587,125.978,343791,4,Low,False,True,False
6205,Bassbin Twins,F That,33Lq4BItPlHIpYRAfbY6il,0,2012,breakbeat,0.644,0.538,10,-8.532,0,0.357,0.301,0.222,0.0998,0.067,129.969,314308,4,Low,False,False,False
6206,Elite Force,Be Strong - The Loops of Fury Remix,4Cgd747SDLDoBjoMAVpP3e,2,2012,breakbeat,0.641,0.869,6,-5.104,1,0.101,0.000298,0.559,0.222,0.0754,128.09,330359,4,Low,False,True,False
6207,Malente,Hymn - Rory Lyons & Peo De Pitte Remix,0iOLjIEaTqITEwiIMZI6IH,0,2012,breakbeat,0.698,0.789,11,-4.878,0,0.0541,0.000215,0.628,0.0653,0.332,129.023,312000,4,Low,False,True,False
6208,Malente,Fire - Original,1zfiGvxWsBkRYqnDmrqHQv,1,2012,breakbeat,0.721,0.915,8,-5.926,0,0.0783,0.00164,0.821,0.0592,0.687,119.992,252579,4,Low,False,True,False
6209,Malente,Till I Die - Extended,2s6TwvqzYLkrgWA9Cz8a6u,3,2012,breakbeat,0.802,0.784,9,-5.688,1,0.0939,0.00638,0.424,0.0519,0.897,123.008,298053,4,Low,False,False,False
6210,Malente,Funk the Rich - Frank Popp Ensemble Live at the Flamingo Rework,0rnLJarD70Yl8MI3IP8Aeo,0,2012,breakbeat,0.778,0.95,8,-3.966,1,0.221,0.119,0.0,0.938,0.659,120.947,171333,4,Low,False,False,False
6211,Splitloop,Chill Pill - Arveene & Misk Rerub,3l4VasyYGNY1p8KjWp7pz9,0,2012,breakbeat,0.761,0.881,9,-8.675,1,0.0534,4.47e-05,0.884,0.134,0.255,129.992,294558,4,Low,False,True,False
6212,Malente,Don't Stop - Extended,7cMjrjxpjRzwuvzjCn8NLF,3,2012,breakbeat,0.821,0.82,4,-6.002,0,0.0566,0.0117,0.349,0.0704,0.718,124.031,311731,4,Low,False,False,False
6213,Rennie Pilgrem,The End,4ghrKN6r9sTbpNAsA5YEgg,0,2012,breakbeat,0.725,0.969,2,-4.881,1,0.0886,0.0183,0.689,0.0944,0.316,140.018,282204,4,Low,False,True,False
6214,Drumattic Twins,Meeting Point - Shades Of Rhythm Remix,4ik3zXMPpFyprjI1MdsUe8,6,2012,breakbeat,0.373,0.84,1,-5.422,0,0.0379,0.0222,0.102,0.0622,0.604,130.023,318197,4,Low,False,False,False
6215,Malente,We Came To Party - Daniel Farley & Ditto Remix,1PKks6HoXeusW73GvjymzG,0,2012,breakbeat,0.782,0.938,11,-4.601,0,0.0758,0.00122,0.00134,0.179,0.697,123.974,334251,4,Low,False,False,False
6216,Malente,The Law Is Wrong - Extended,4wfdyoT49QVd1MreCJU7eU,2,2012,breakbeat,0.79,0.949,6,-6.706,0,0.0716,0.00658,0.00261,0.25,0.57,122.047,406151,4,Low,False,False,False
6217,Drumattic Twins,Meeting Point - Utah Saints Remix,1cdwKCgfwiERKdfPMbWKhp,1,2012,breakbeat,0.445,0.795,9,-6.314,1,0.0444,0.00069,0.0256,0.0468,0.426,174.985,336499,4,Low,False,False,False
6218,Bassbin Twins,Arcade,630sFIAtfWpnRRuVo4RbgM,0,2012,breakbeat,0.698,0.851,1,-7.061,1,0.15,0.000623,0.415,0.356,0.394,160.051,180750,4,Low,False,False,False
6219,Slyde,Make It Loud,1NEGtYEcaIdjlgpd8am7Bq,0,2012,breakbeat,0.695,0.851,11,-5.434,0,0.152,0.000387,0.202,0.556,0.441,134.996,353985,4,Low,False,False,False
6220,Splitloop,Chill Pill - Arveene & Misk Remix,28Ut5xHXF4OZReHKfGsqD3,0,2012,breakbeat,0.703,0.846,9,-7.305,1,0.0602,0.00138,0.897,0.0514,0.125,128.017,292500,4,Low,False,True,False
6221,Elite Force,Laserlights & Strobes,72zDlB0ESZLzyMz9PAmgMb,0,2012,breakbeat,0.695,0.949,7,-4.297,1,0.0606,0.000845,0.754,0.325,0.271,130.013,413693,4,Low,False,True,False
6222,Malente,Fire - Extended,3VsI0jNGqTx1eq3A9PZscC,0,2012,breakbeat,0.788,0.893,11,-6.084,1,0.0687,0.00165,0.831,0.173,0.659,120.006,309838,4,Low,False,True,False
6223,Malente,Rokk Der Haus - Original,5614bpb7yPUlgakLkwqgkw,0,2012,breakbeat,0.774,0.956,11,-4.472,0,0.0552,0.0168,0.577,0.0444,0.952,126.05,216787,4,Low,False,True,False
6224,Rennie Pilgrem,Gladiator - Original,4LzGL1XOZAhnO1VlWttxIy,0,2012,breakbeat,0.703,0.733,9,-9.034,1,0.0456,0.00119,0.233,0.0306,0.629,132.011,304347,4,Low,False,False,False
6225,Malente,The Law Is Wrong - Robert Boogert Remix,28lVYarhtm4bAuU8Q1RFCg,0,2012,breakbeat,0.83,0.72,11,-10.144,0,0.162,0.000217,0.821,0.0368,0.128,126.012,420381,4,Low,False,True,False
6226,Malente,The Law Is Wrong - Birdee Remix,1d5dLxXNsCtvsuwp7gMNWq,0,2012,breakbeat,0.748,0.843,8,-5.002,1,0.251,0.000201,0.00129,0.0865,0.402,128.036,318242,4,Low,False,False,False
6227,Plump DJs,Water Born Computer Virus - Urchins Remix,1fiVlWMgFlSVxbEIojFAU4,0,2012,breakbeat,0.738,0.948,7,-4.983,1,0.0393,0.0159,0.807,0.188,0.464,129.983,271846,4,Low,False,True,False
6228,Malente,The Fever - Tagteam Terror Remix,6kZWakmAqmzyf8rbbwmwd3,0,2012,breakbeat,0.749,0.984,6,-4.165,0,0.247,0.00611,0.608,0.227,0.81,122.982,314160,4,Low,False,True,False
6229,Malente,I Sell Marihuana - Roby Howler Remix,6bwy7VaQCPxuLXo3Q9JzuK,0,2012,breakbeat,0.53,0.871,1,-3.042,1,0.127,0.000209,0.811,0.0559,0.415,130.003,295456,4,Low,False,True,False
6230,Drumattic Twins,Meeting Point - Rory Lyons Remix,1C5KdmmXomgU9Ueyg4lbFc,0,2012,breakbeat,0.694,0.822,1,-5.665,0,0.379,0.000535,0.466,0.0893,0.444,130.049,419077,4,Low,False,True,False
6231,Malente,Till I Die - Bushy Remix,7LAoj4wluTmaIMDAhvzb4e,0,2012,breakbeat,0.791,0.974,2,-6.585,1,0.0812,0.0199,0.908,0.0564,0.887,117.798,361907,4,Low,False,True,False
6232,Malente,The Funky Thing - Original,0D5g1hXKv56FVL4QWbuFzG,1,2012,breakbeat,0.803,0.921,3,-6.953,0,0.0539,0.000434,0.851,0.108,0.781,127.029,336000,4,Low,False,True,False
6233,Rennie Pilgrem,Fine Lady - Original,54CYwRIur1mpZ2kmMCofyP,0,2012,breakbeat,0.781,0.902,1,-8.385,1,0.111,0.000354,0.165,0.698,0.796,120.005,159475,4,Low,False,False,False
6234,Malente,Overkill - Extended,2elvfmc9IBpJf1yn7UUuo9,0,2012,breakbeat,0.777,0.775,10,-6.299,0,0.0675,0.00025,0.665,0.0336,0.774,131.022,310049,4,Low,False,True,False
6235,Malente,The Fever - Elektropusher Remix,2yU6mrq6jtwst21gVXH0tt,0,2012,breakbeat,0.828,0.769,11,-5.615,0,0.108,0.0184,0.808,0.0692,0.355,127.988,311811,4,Low,False,True,False
6236,Elite Force,Jackpot,5x01DIVqTtlkRCiTdQ8bsu,0,2012,breakbeat,0.69,0.945,1,-5.161,1,0.106,0.000376,0.528,0.733,0.246,128.991,383916,4,Low,False,True,False
6237,Rennie Pilgrem,Defender - Original,0effgxgB1JJDjBb17aie41,0,2012,breakbeat,0.625,0.897,8,-8.702,1,0.0372,0.00342,0.666,0.243,0.291,131.985,336827,4,Low,False,True,False
6238,Rennie Pilgrem,A Place Called Acid - Rennie's Indigestion Mix,7u14eJuKRH0jFgGvIaOyra,2,2012,breakbeat,0.658,0.818,10,-5.26,0,0.0458,0.00266,0.799,0.0991,0.344,128.976,359413,4,Low,False,True,False
6239,Bassbin Twins,2 Turntables and a Crate of Skint,3YAkFh2k3X0vrpXRjqoaK7,0,2012,breakbeat,0.878,0.979,10,-3.911,0,0.209,0.0104,0.047,0.412,0.445,120.023,424707,4,Low,False,False,False
6240,Malente,The Law Is Right - Original,5jdJf3fZ8GkOOMD8LKnw6L,2,2012,breakbeat,0.794,0.907,8,-5.768,1,0.08,0.0712,0.365,0.624,0.783,125.987,296000,4,Low,False,False,False
6241,Plump DJs,Boomer - WAFA Remix,7fEXlTqBMw8ntrHMOQ6pJS,0,2012,breakbeat,0.765,0.903,7,-5.154,1,0.0753,2.19e-05,0.927,0.293,0.217,129.989,247385,4,Low,False,True,False
6242,Slyde,You're My Fix - Losers Radio Edit,6mak5Et3YmgXgJk7XcCNh5,1,2012,breakbeat,0.54,0.767,10,-5.973,1,0.0432,0.000214,0.0215,0.163,0.705,124.065,202439,4,Low,False,False,False
6243,Drumattic Twins,Freaky Girls,74XOx3tSrZOdgWqMKRra0t,1,2012,breakbeat,0.706,0.851,7,-4.322,1,0.0435,0.00149,0.736,0.459,0.569,130.008,314308,4,Low,False,True,False
6244,Rennie Pilgrem,Coming Up for Air - Original,13nhxyimlyrUhbh0hUEgmk,0,2012,breakbeat,0.525,0.798,0,-8.35,0,0.0305,0.000211,0.0145,0.5,0.362,131.993,381667,4,Low,False,False,False
6245,Malente,Jail Babe - Original,6XPhcCtpqZWB2H8Tm58hGC,0,2012,breakbeat,0.79,0.71,1,-7.781,1,0.0774,0.000916,0.675,0.0852,0.156,126.009,305371,4,Low,False,True,False
6246,Rennie Pilgrem,Defy - Future Jungle Mix,1Z46s5VBET1Vf3akHIaBw0,0,2012,breakbeat,0.655,0.864,9,-6.47,0,0.0502,0.00856,0.728,0.0904,0.214,140.014,409667,4,Low,False,True,False
6247,Splitloop,Come With Me - Full On Mix,62pkZvQg3XIxmdDCAlVnbZ,0,2012,breakbeat,0.588,0.962,11,-6.233,0,0.218,6.04e-05,0.743,0.0936,0.261,130.025,306462,4,Low,False,True,False
6248,Malente,What You Got - Extended,7MBz8cC9N44xuoF80CnlVp,0,2012,breakbeat,0.85,0.635,1,-4.694,1,0.0678,0.00587,0.873,0.0231,0.752,124.956,325613,4,Low,False,True,False
6249,Future Funk Squad,About To Fall - Eshericks Remix,6sa7Lm5QLvr459q2pz8fcY,1,2012,breakbeat,0.577,0.831,5,-5.539,0,0.0482,2.3e-05,0.897,0.428,0.374,132.045,549091,4,Low,False,True,False
6250,Plump DJs,Be Good - NAPT Remix,1eYB103KuhSNFXmXhp58nP,0,2012,breakbeat,0.787,0.946,1,-6.939,1,0.0701,0.0054,0.859,0.108,0.83,130.002,269551,4,Low,False,True,False
6251,Malente,Turning Beds - Original,3sFEBXC7KzhzvAbjdWrtcm,0,2012,breakbeat,0.802,0.842,10,-7.287,0,0.0528,0.00255,0.836,0.139,0.5,126.017,338238,4,Low,False,True,False
6252,Elite Force,Figured You Easy,27ZfT6bSKQMMdkpJE6J5eg,0,2012,breakbeat,0.492,0.746,2,-6.948,1,0.0768,0.00737,0.103,0.304,0.0529,139.887,341539,4,Low,False,False,False
6253,Malente,We Came To Party - Original,3zWBtvpUeVaQLKU2DVeOtU,8,2012,breakbeat,0.754,0.88,6,-4.505,0,0.0483,0.0108,0.000834,0.355,0.785,118.994,252287,4,Low,False,False,False
6254,Malente,Hymn - Costello Remix,2ofdP0scOSsN7bX4EQLllr,0,2012,breakbeat,0.591,0.871,7,-7.382,1,0.0472,0.000285,0.533,0.109,0.0807,125.013,316044,4,Low,False,True,False
6255,Drumattic Twins,Meeting Point - Herbgrinder Remix,6B62NuCKknmzyJTcQ6RtM0,0,2012,breakbeat,0.353,0.876,6,-6.994,0,0.0863,4.95e-05,0.643,0.0702,0.768,110.015,292078,4,Low,False,True,False
6256,Malente,Till I Die - U Know & the Drill Remix,2iYs47VKvKVZ7sdtayp6mK,1,2012,breakbeat,0.792,0.934,0,-6.484,1,0.115,0.00827,0.0181,0.13,0.797,122.98,299406,4,Low,False,False,False
6257,Malente,We Came To Party - So Called Friend Remix,0t7izXNlXqLn9JdiFeEbUT,0,2012,breakbeat,0.783,0.978,6,-4.369,0,0.132,0.0414,0.00014,0.26,0.527,128.018,257312,4,Low,False,False,False
6258,Malente,Sunshine / Stars - Lars Moston '1999' Remix,2UB9ba7oW6SULVIeKcYSRn,0,2012,breakbeat,0.846,0.717,6,-7.874,1,0.0997,0.00264,0.66,0.0799,0.932,126.486,307549,4,Low,False,True,False
6259,Malente,New Jazz Go Home - Thugfucker Remix,20EZZ8cTdEfaABt526WhD3,0,2012,breakbeat,0.638,0.748,11,-4.4,0,0.0674,0.00416,0.871,0.075,0.816,120.005,422577,4,Low,False,True,False
6260,Splitloop,Come With Me - Original Mix,1lggzWk1QKd8pGMeRBNZsM,0,2012,breakbeat,0.62,0.958,2,-5.371,1,0.066,0.000207,0.588,0.133,0.421,129.989,358154,4,Low,False,True,False
6261,Malente,I'll Be There - Light Year Remix,0wfCqtdgFGMtbAtpGXhOX5,0,2012,breakbeat,0.78,0.954,1,-6.379,1,0.0606,0.0991,0.894,0.0695,0.743,126.989,341517,4,Low,False,True,False
6262,Malente,I Sell Marihuana - DR. Rubberfunk Sitar Boogie Remix,6ySSH8dR0y23uHNSI10Wi0,3,2012,breakbeat,0.7,0.948,1,-5.196,1,0.0426,0.0411,0.484,0.2,0.961,124.976,329480,4,Low,False,True,False
6263,Slyde,I Can't Help It,41w9zY9zMxAoRHozyKGwwe,0,2012,breakbeat,0.745,0.752,1,-7.627,1,0.0736,0.00127,0.561,0.107,0.816,126.528,283713,4,Low,False,True,False
6264,Malente,Afrikan Boogie,3YVESpmcPqnawqssFsnXJK,0,2012,breakbeat,0.91,0.877,1,-7.163,1,0.0656,0.00152,0.511,0.0542,0.597,128.009,370816,4,Low,False,True,False
6265,Plump DJs,Gobbstopper,3909KEFBhn3utoJhvyXNOi,1,2012,breakbeat,0.685,0.91,11,-2.598,1,0.0705,0.00676,0.0581,0.114,0.515,129.975,271385,4,Low,False,False,False
6266,Rennie Pilgrem,Fine Lady - Kidd Linus Bass Mix,4lOwqRIMM4Tf8ghr4QaBqj,0,2012,breakbeat,0.834,0.727,7,-5.256,1,0.0962,0.0157,0.00159,0.0499,0.753,129.993,295671,4,Low,False,False,False
6267,Malente,Without You - Ego Troopers 'Deep Sea' Remix,6blkjys3AqFg7W0EAvBOGu,0,2012,breakbeat,0.676,0.638,1,-10.167,1,0.0437,0.00151,0.906,0.109,0.0374,126.009,382071,4,Low,False,True,False
6268,Malente,Hymn - Slap in the Bass Remix,1DwKnBRXTCHC0luUH2ZScj,0,2012,breakbeat,0.648,0.846,4,-6.828,0,0.0644,0.00173,0.905,0.0613,0.454,130.033,269867,4,Low,False,True,False
6269,Malente,Hymn - Funkin Matt Remix,3dX4yQIklmixpe8Z5F1Dot,0,2012,breakbeat,0.878,0.973,4,-1.015,1,0.14,0.000566,0.752,0.119,0.642,128.027,300000,4,Low,False,True,False
6270,Malente,I'll Be There - Original Mix,5oBf7rcnBOqVXh2BrZC5xI,0,2012,breakbeat,0.814,0.905,7,-5.719,1,0.167,0.0355,0.34,0.11,0.265,126.978,259098,4,Low,False,False,False
6271,Meat Katie,I'm still here - Re Mastered 2012,6oUtjfYwr5slnnUvXsxYYF,0,2012,breakbeat,0.792,0.96,1,-2.585,1,0.0423,0.00784,0.849,0.063,0.565,131.983,437150,4,Low,False,True,False
6272,Rennie Pilgrem,Eraser - Original,1e7Bl0N68DMLTjWYHhms1w,0,2012,breakbeat,0.732,0.933,7,-9.064,1,0.0812,0.000367,0.856,0.0723,0.373,134.972,420333,4,Low,False,True,False
6273,Plump DJs,Pray for You - Blatta&Inesha Remix,6GS2uO3hu9ZbJtBycQgtR9,0,2012,breakbeat,0.74,0.951,1,-4.59,0,0.0589,0.00378,0.39,0.0866,0.0605,129.997,314000,4,Low,False,False,False
6274,Rennie Pilgrem,Cous Cous - Royale Mix,5wzLfkyM7WWE1swiF2uYN7,2,2012,breakbeat,0.75,0.83,9,-6.952,1,0.0552,3.15e-05,0.805,0.274,0.617,131.971,510067,4,Low,False,True,False
6275,Bassbin Twins,Doubles,60oBx13ZUocJXWMRNFAU8R,0,2012,breakbeat,0.768,0.679,10,-8.223,0,0.0874,0.0015,0.893,0.0453,0.424,135.005,243667,4,Low,False,True,False
6276,Malente,Rokk Der Haus - Extended,0JWSur8OwFmqyatrScuuVC,0,2012,breakbeat,0.797,0.955,9,-4.825,0,0.0556,0.00958,0.634,0.0368,0.884,125.998,293093,4,Low,False,True,False
6277,Malente,Listen Up - Original,4RHkjN4TJEyDOTcWVArS6P,2,2012,breakbeat,0.834,0.626,7,-6.069,1,0.354,0.0866,0.0,0.114,0.752,100.109,223716,4,Low,False,False,False
6278,Plump DJs,Light Fantastic,3H2Hg1tisSHKneeJr3YBgJ,0,2012,breakbeat,0.802,0.873,4,-2.555,1,0.166,0.0139,0.001,0.0761,0.388,130.043,289853,4,Low,False,False,False
6279,Rennie Pilgrem,Defy - iLLOUT Mix,3CVPABSI7oBai4AAIMaZfF,0,2012,breakbeat,0.756,0.32,0,-10.418,1,0.0331,0.00189,0.874,0.111,0.272,140.016,178286,4,Low,False,True,False
6280,Rennie Pilgrem,Reanimator - PHNTM Remix,1BChKWMKJzU9nXCMSDi20x,0,2012,breakbeat,0.71,0.863,1,-8.815,0,0.0753,0.00114,0.798,0.0521,0.0622,139.989,370572,4,Low,False,True,False
6281,Far Too Loud,Wake Up LA - Club Mix,5Cdsh7xI9TmO1BXhtqzhVy,0,2012,breakbeat,0.789,0.793,2,-4.473,1,0.399,0.000717,0.0366,0.102,0.347,127.975,356149,4,Low,False,False,False
6282,Far Too Loud,Megaloud - Club Mix,42CAI95urlADtK3nEvOzN2,0,2012,breakbeat,0.766,0.961,0,-4.11,1,0.282,0.00112,0.55,0.333,0.447,128.021,346476,4,Low,False,True,False
6283,Far Too Loud,Turn It Up (Desibel) - NAPT Remix,3rOgYKWJm7j9WGfvXypBpN,1,2012,breakbeat,0.457,0.775,8,-7.691,0,0.0395,0.012,0.837,0.15,0.561,128.028,301638,4,Low,False,True,False
6284,Far Too Loud,Society Suicides - Far Too Loud Mix,6172kMedZBhYB2tkhGcnZs,1,2012,breakbeat,0.638,0.928,11,-4.71,0,0.519,0.00663,0.0143,0.284,0.344,127.98,333890,4,Low,False,False,False
6285,Far Too Loud,Desibel - Club Mix,2O3jsRhSWhHgsQwYMVLtRO,4,2012,breakbeat,0.726,0.908,11,-4.727,0,0.573,0.00635,0.379,0.37,0.331,127.953,332166,4,Low,False,False,False
6286,Freq Nasty,Not Givin' In (feat. Tippa Irie & Solar Lion) - Instrumental,4V7uwifaEDXZ73973TG6sL,0,2012,breakbeat,0.641,0.926,6,-4.053,0,0.0422,7.87e-05,0.579,0.15,0.538,109.993,322415,4,Low,False,True,False
6287,Aquasky,Get Me Out - Spenda C Remix,7Al8ct7chucsQzIoOCY65o,0,2012,breakbeat,0.728,0.606,8,-6.273,1,0.0596,0.00172,0.0464,0.123,0.711,111.986,248839,4,Low,False,False,False
6288,Aquasky,Get Me Out - Audiobotz Remix,7aKrlsf60xpS1NQNqkevdy,0,2012,breakbeat,0.734,0.858,8,-3.471,1,0.0903,0.00169,0.00587,0.0954,0.243,133.004,360521,4,Low,False,False,False
6289,Freq Nasty,Dread At The Controls - FreQ Nasty Get yer FreQ on Edit,7yiDQ4ukIUl6UTV3zQYQWW,0,2012,breakbeat,0.736,0.824,8,-4.468,1,0.06,0.0181,4.37e-06,0.051,0.226,128.004,330000,4,Low,False,False,False
6290,Freq Nasty,Not Givin' In (feat. Tippa Irie & Solar Lion) - Rido Remix,1l8H4JoPuoMpdimdqadE5L,0,2012,breakbeat,0.603,0.73,10,-5.714,0,0.0663,0.0413,0.0851,0.0677,0.289,171.991,252558,4,Low,False,False,False
6291,Stanton Warriors,Leader - Deekline & Ed Solo Remix,6QxMrjGWJnOTMA34Uyz4XB,3,2012,breakbeat,0.696,0.958,5,-3.008,0,0.0434,0.00158,0.555,0.0728,0.672,129.995,331307,4,Low,False,True,False
6292,Freq Nasty,Not Givin' In (feat. Tippa Irie & Solar Lion) - Fed Conti Dirty Electro Remix;Competition Runner Up,6rIpSM73z6T9zbrpBbksVs,0,2012,breakbeat,0.785,0.864,10,-6.663,0,0.108,0.0397,0.00036,0.0327,0.66,126.953,292241,4,Low,False,False,False
6293,Freq Nasty,Not Givin' In (feat. Tippa Irie & Solar Lion),7fpmbJrJgzDbGSRbbVMIn1,0,2012,breakbeat,0.647,0.939,6,-3.545,0,0.0464,0.000916,0.0926,0.333,0.507,109.973,323052,4,Low,False,False,False
6294,Stanton Warriors,Shoot Me Down - Herve Remix,4P1y5fl6UJOpMJiBe5WE9T,0,2012,breakbeat,0.729,0.837,2,-3.768,1,0.0447,0.000489,0.117,0.153,0.362,129.983,255667,4,Low,False,False,False
6295,Freq Nasty,Not Givin' In (feat. Tippa Irie & Solar Lion) - Dvine1 Remix Dub,5DaNEJuApPSQ3v1UNN3efN,0,2012,breakbeat,0.727,0.781,1,-6.014,0,0.0382,0.000804,0.39,0.0915,0.529,109.992,314914,4,Low,False,False,False
6296,Freq Nasty,Not Givin' In (feat. Tippa Irie & Solar Lion) - David Starfire Remix,6CahhdlVkUzO0IPHoxVDIz,1,2012,breakbeat,0.63,0.948,1,-4.049,1,0.0504,0.00102,0.0437,0.27,0.757,109.991,281727,4,Low,False,False,False
6297,Freq Nasty,Not Givin' In (feat. Tippa Irie & Solar Lion) - Dvine1 Remix Vox Dub,2HGh1CthcKr12Ct6HTS65G,0,2012,breakbeat,0.747,0.815,1,-6.007,1,0.0503,0.00134,0.022,0.0868,0.55,109.998,315102,4,Low,False,False,False
6298,Stanton Warriors,Bodywork - Extended Mix,5eEDKq84wknuJxT3mzHXBj,2,2012,breakbeat,0.659,0.893,4,-5.417,0,0.0577,0.00213,0.855,0.2,0.495,130.005,287800,4,Low,False,True,False
6299,Freq Nasty,Not Givin' In (feat. Tippa Irie & Solar Lion) - Sonny Wharton Remix,46HxygyYYqhhKt0JY2uhiw,0,2012,breakbeat,0.706,0.997,1,-3.889,1,0.0665,0.00188,0.314,0.17,0.825,127.986,450000,4,Low,False,False,False
6300,Freq Nasty,Hot Delux,7B66bgt8iyNfMWn1Tqqh8t,1,2012,breakbeat,0.656,0.748,5,-6.626,0,0.0374,0.000131,0.669,0.16,0.119,94.002,296170,4,Low,False,True,False
6301,Freq Nasty,Not Givin' In (feat. Tippa Irie & Solar Lion) - Radio Edit,0brDFMdXtoyhfCFAIitXxJ,0,2012,breakbeat,0.651,0.957,1,-3.544,0,0.0499,0.00164,0.0271,0.339,0.36,109.963,249661,4,Low,False,False,False
6302,Freq Nasty,Not Givin' In (feat. Tippa Irie & Solar Lion) - Fed Conti Dirty Electro Instrumental;Remix Runner Up,6m9EOfX7eHkPpbsJ1bC7Iw,0,2012,breakbeat,0.821,0.789,10,-7.912,0,0.122,0.0115,0.523,0.0356,0.624,126.978,292386,4,Low,False,True,False
6303,Freq Nasty,Not Givin' In (feat. Tippa Irie & Solar Lion) - Benasis Remix;Competition Winner,6TlZ4Dn5Kf2OBT8QPOBG7X,0,2012,breakbeat,0.875,0.499,2,-8.129,1,0.0594,0.000122,0.0421,0.0969,0.102,139.981,189165,4,Low,False,False,False
6304,Freq Nasty,Bon Merde - Original Mix,5dGBs7vc2jRWM0aUxt1Kpd,0,2012,breakbeat,0.522,0.898,1,-3.462,1,0.102,0.000444,0.0167,0.929,0.327,176.014,257642,4,Low,False,False,False
